RR1+,RQR13,ST JAMES UNIVERSITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQR14,SEACROFT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQS,UNITED LEEDS TEACHING HOSPITALS NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RQS00,UNITED LEEDS TEACHING HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RQS01,LEEDS GENERAL INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,RQS02,LEEDS DENTAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQS03,COOKRIDGE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQS07,WHARFEDALE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQS15,KILLINGBECK HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQS19,CHAPEL ALLERTON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQS30,"CLARENDON WING, LEEDS GENERAL INFIRMARY",NULL,NULL,NULL,NULL,NULL
RR1+,RQS98,LEEDS CHEST CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RQSXA,DISABLEMENT SERVICES UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RQT,"FOSSE HEALTH, LEICESTERSHIRE COMMUNITY  NHS TRUST",NULL,NULL,NULL,NULL,NULL
RR1+,RQTAC,LOUGHBOROUGH HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTAN,FOSSE HEALTH LEICESTERSHIRE COMMUNITY NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RQTBP,GLENFRITH UNIT FOR LEARNING DISABILITIES,NULL,NULL,NULL,NULL,NULL
RR1+,RQTBT,STONEYGATE HOSTEL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTBW,MONTROSE COURT,NULL,NULL,NULL,NULL,NULL
RR1+,RQTBX,GORSE HILL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTBY,HINCKLEY COTTAGES,NULL,NULL,NULL,NULL,NULL
RR1+,RQTBZ,OADBY BUNGALOW,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCA,TURNER RISE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCC,SALCOMBE DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCD,TOURNAMENT ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCE,MEADOWBROOK ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCK,3-4 FRITH COTTAGES,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCL,GROBY ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCM,IVYDENE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCP,FEILDING PALMER COTTAGE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCR,MARKET HARBOROUGH & DISTRICT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCT,MELTON & DISTRICT WAR MEMORIAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCW,RUTLAND MEMORIAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCX,ST MARY'S HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCY,ST LUKE'S HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTCZ,COALVILLE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTDB,ASHBY & DISTRICT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTDC,LOUGHBOROUGH GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTDE,HINCKLEY & DISTRICT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTDG,HINCKLEY SUNNYSIDE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQTDL,SYSTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTDM,WHITWICK HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTDN,BARROW UPON SOAR HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTDP,SHEPSHED HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTDT,LOUGHBOROUGH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTDW,WESTCOTES HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTDY,NARBOROUGH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTDZ,PASLEY ROAD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEA,SPRINGFIELD ROAD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEB,HINCKLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEC,ST MATTHEWS HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTED,SOUTH WIGSTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEE,FLECKNEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEF,BEAUMONT LEYS HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEG,COALVILLE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEH,WINSTANLEY DRIVE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEJ,ST PETERS HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEK,RUSHEY MEAD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEL,CHARNWOOD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEM,UPPINGHAM ROAD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEN,KIBWORTH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEP,LUTTERWORTH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTER,NEW PARKS HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTET,ASHBY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEW,CHIROPODY HG,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEX,CHILD HEALTH SERVICES & CITY DIVISION,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEY,KELVIN GROVE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTEZ,OADBY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTFG,CASTLE ROCK DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTFH,WESTCOTES DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTFL,FARM LODGE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTFM,RUBICON CLOSE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTFP,THE GRANGE,NULL,NULL,NULL,NULL,NULL
RR1+,RQTJB,CENTRAL DENTAL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RQTJC,SPEECH & LANGUAGE THERAPY HQ,NULL,NULL,NULL,NULL,NULL
RR1+,RQTJD,"OVERTON HOUSE, BLABY",NULL,NULL,NULL,NULL,NULL
RR1+,RQTKC,NORTH DIVISIONAL HQ,NULL,NULL,NULL,NULL,NULL
RR1+,RQTLA,CHAVENEY ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RQTLB,BRACKENDALE,NULL,NULL,NULL,NULL,NULL
RR1+,RQU,GRANTHAM & DISTRICT HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RQULP,GRANTHAM & DISTRICT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQULR,"LAUNDON HOUSE CLINIC, SLEAFORD",NULL,NULL,NULL,NULL,NULL
RR1+,RQULT,RIVERSDALE HOUSE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RQV,ESSEX & HERTFORDSHIRE COMMUNITY NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RQV00,PRINCESS ALEXANDRA HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RQWG0,PRINCESS ALEXANDRA HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQX,THE HOMERTON HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RQX50,WYCOMBE,NULL,NULL,NULL,NULL,NULL
RR1+,RQXM1,HOMERTON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQY,PATHFINDER NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RQY01,SPRINGFIELD UNIVERSITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ,BOURNEWOOD COMMUNITY & MENTAL HEALTH SERVICES NHS,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ01,BOURNEWOOD HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ02,ABRAHAM COWLEY UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ03,WOKING COMMUNITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ04,WEYBRIDGE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ05,WALTON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ06,ENGLEFIELD GREEN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ07,GOLDSWORTH PARK HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ08,CHERTSEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ09,WEYBRIDGE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ10,WALTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ11,ST JOHNS HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ12,ADDLESTONE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ13,WEST BYFLEET HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ14,THE GROVE COMMUNITY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ15,BRIDGEWELL HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ16,BROOK HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ17,WOKING COMMUNITY DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ18,ELLESMERE DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ19,QUEEN ELIZABETH HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ20,HERSHAM CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ21,THE OLD DHA BUILDING,NULL,NULL,NULL,NULL,NULL
RR1+,RQZ22,COMMUNITY GROUP HOMES (M HAND),NULL,NULL,NULL,NULL,NULL
RR1+,RQZ23,COMMUNITY GROUP HOMES (M HEALTH),NULL,NULL,NULL,NULL,NULL
RR1+,RQZ24,OTTERSHAW HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RR1,BIRMINGHAM HEARTLANDS & SOLIHULL NHS TRUST (TEACHI,NULL,NULL,NULL,NULL,NULL
RR1+,RR201,"ST MARY'S HOSPITAL, NEWPORT, ISLE OF WIGHT",NULL,NULL,NULL,NULL,NULL
RR1+,RR6BL,WITHYBUSH,NULL,NULL,NULL,NULL,NULL
RR1+,RR803,COOKRIDGE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RR9,SUNDERLAND SATELLITE,NULL,NULL,NULL,NULL,NULL
RR1+,RRA,UNIVERSITY DENTAL HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRB,UNIVERSITY HOSPITAL OF WALES HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRB5J,CARDIFF DRUG COUNSELLING CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRB67,UW COLLEGE OF MEDICINE,NULL,NULL,NULL,NULL,NULL
RR1+,RRB68,UW COLLEGE OF MEDICINE,NULL,NULL,NULL,NULL,NULL
RR1+,RRB69,UW COLLEGE OF MEDICINE,NULL,NULL,NULL,NULL,NULL
RR1+,RRB7U,10 KING GEORGE V DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RRB7V,11 KING GEORGE V DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RRB7W,12 KING GEORGE V DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RRB7X,13 KING GEORGE V DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RRB7Y,220 KING GEORGE V DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RRB7Z,221 KING GEORGE V DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RRB81,70 ST ANTHONY ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRB82,72 ST ANTHONY ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRB83,47 ST AGATHA ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRB84,49 ST AGATHA ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRB85,51 ST AGATHA ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRB8D,67 CORYTON CRESCENT,NULL,NULL,NULL,NULL,NULL
RR1+,RRB9N,HEATH MEDICENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRB9P,TENOVUS INSTITUTE,NULL,NULL,NULL,NULL,NULL
RR1+,RRBBV,UNIVERSITY HOSPITAL OF WALES HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRBBW,CARDIFF ROYAL INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,RRBBX,ROOKWOOD HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRBEK,LANSDOWNE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRBH3,"CHILDRENS EAR, NOSE & THROAT HOSPITAL",NULL,NULL,NULL,NULL,NULL
RR1+,RRBH4,PRINCE OF WALES HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRBMN,SOUTH WALES ASSOCIATION FOR THE PREVENTION OF DRUG,NULL,NULL,NULL,NULL,NULL
RR1+,RRBR9,"SUBSIDUARY RENAL UNIT, UHW",NULL,NULL,NULL,NULL,NULL
RR1+,RRBV7,ST DAVID'S NEIGHBOURHOOD HOSPITAL SITE,NULL,NULL,NULL,NULL,NULL
RR1+,RRBV9,"AMBULANCE HQ, FAIRWATER",NULL,NULL,NULL,NULL,NULL
RR1+,RRBVY,UHW COLLEGE OF MEDICINE,NULL,NULL,NULL,NULL,NULL
RR1+,RRBX3,77 RHYDHELIG AVENUE,NULL,NULL,NULL,NULL,NULL
RR1+,RRBX5,105 KING GEORGE V DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RRBX6,215 KING GEORGE V DRIVE,NULL,NULL,NULL,NULL,NULL
RR1+,RRBXA,21 ST AGNES ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRBXB,36 ST AGNES ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRBXC,39 ST AGNES ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRBXF,2 LONGCROSS STREET,NULL,NULL,NULL,NULL,NULL
RR1+,RRBXG,16 LONGCROSS STREET,NULL,NULL,NULL,NULL,NULL
RR1+,RRBY5,13 OAKFIELD STREET,NULL,NULL,NULL,NULL,NULL
RR1+,RRBY8,"BUNGALOW NO 1, PRINCE OF WALES HOSPITAL",NULL,NULL,NULL,NULL,NULL
RR1+,RRBY9,"BUNGALOW NO 2, PRINCE OF WALES HOSPITAL",NULL,NULL,NULL,NULL,NULL
RR1+,RRBYA,"BUNGALOW NO 3, PRINCE OF WALES HOSPITAL",NULL,NULL,NULL,NULL,NULL
RR1+,RRBYB,"BUNGALOW NO 4, PRINCE OF WALES HOSPITAL",NULL,NULL,NULL,NULL,NULL
RR1+,RRBYC,"BUNGALOW NO 5, PRINCE OF WALES HOSPITAL",NULL,NULL,NULL,NULL,NULL
RR1+,RRBYQ,CENTRAL LAUNDRY/CSSD,NULL,NULL,NULL,NULL,NULL
RR1+,RRC,WEST WALES AMBULANCE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRDE2,CLACTON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRE01,STAFFORD,NULL,NULL,NULL,NULL,NULL
RR1+,RRE14,CANNOCK,NULL,NULL,NULL,NULL,NULL
RR1+,RRG,TOWER HAMLETS HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRH,NEWHAM COMMUNITY HEALTH SERVICES NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRJ,ROYAL ORTHOPAEDIC HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRJ05,ROYAL ORTHOPAEDIC HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRK,UNIVERSITY HOSPITAL BIRMINGHAM NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRK01,BIRMINGHAM GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRK02,UNIVERSITY HOSPITAL BIRMINGHAM NHS TRUST (QUEEN EL,NULL,NULL,NULL,NULL,NULL
RR1+,RRK03,SELLY OAK HOSPITAL (ACUTE),NULL,NULL,NULL,NULL,NULL
RR1+,RRK04,Smethwick,NULL,NULL,NULL,NULL,NULL
RR1+,RRK05,REDDITCH,NULL,NULL,NULL,NULL,NULL
RR1+,RRK48,THE MIDLAND CENTRE FOR NEUROSURGERY & NEUROLOGY,NULL,NULL,NULL,NULL,NULL
RR1+,RRK68,GREATBRIDGE KIDNEY TREATMENT CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRL,CITY & HACKNEY COMMUNITY SERVICES NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRL01,CITY & HACKNEY COMMUNITY SERVICES TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRM,NORTH WARWICKSHIRE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRM00,TRUST HEADQUARTERS,NULL,NULL,NULL,NULL,NULL
RR1+,RRM01,GEORGE ELIOT HOSPITAL (COMMUNITY UNIT),NULL,NULL,NULL,NULL,NULL
RR1+,RRM02,AVENUE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM03,BRAMCOTE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRM04,BROOKLANDS,NULL,NULL,NULL,NULL,NULL
RR1+,RRM07,LEA CASTLE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRM08,COOMBE HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM10,WOODFIELD HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM11,JEPSON HOUSE DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRM14,MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM15,103-104 STOURPORT ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRM16,71 LUDLOW ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRM17,LARKHILL HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM18,BRINDLEY STREET,NULL,NULL,NULL,NULL,NULL
RR1+,RRM19,FOXWOOD,NULL,NULL,NULL,NULL,NULL
RR1+,RRM20,1 BETJEMAN COURT,NULL,NULL,NULL,NULL,NULL
RR1+,RRM21,GRAMER HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM22,MANOR COURT ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRM40,POOL BANK HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM41,RESOURCE CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM42,ATHERSTONE CMHT,NULL,NULL,NULL,NULL,NULL
RR1+,RRM43,BEDWORTH CMHT,NULL,NULL,NULL,NULL,NULL
RR1+,RRM44,BARBRIDGE ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRM45,PSYCHOLOGY DEPARTMENT,NULL,NULL,NULL,NULL,NULL
RR1+,RRM50,COLESHILL ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRM51,SPRINGHURST,NULL,NULL,NULL,NULL,NULL
RR1+,RRM52,WARWICK COURT RESIDENTIAL HOME,NULL,NULL,NULL,NULL,NULL
RR1+,RRM53,WESTON PROJECT,NULL,NULL,NULL,NULL,NULL
RR1+,RRM54,MEADOWMILL DAY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM55,SHIRLETT CLOSE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM56,NUNEATON DAY SERVICES,NULL,NULL,NULL,NULL,NULL
RR1+,RRM57,NEWMAN CLOSE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM58,LYNDALE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM59,BEDWORTH HEALTH COMMUNITY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM60,ARLEY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM61,ATHERSTONE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM62,BADDESLEY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM63,BEDWORTH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM64,BULKINGTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM65,CAMP HILL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM66,COLESHILL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM67,CURDWORTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM68,DORDON CHILD HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM69,FILLONGLEY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM70,HARTSHILL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM71,HURLEY CHILD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM72,KERESLEY CHILD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM73,KINGSBURY CHILD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM74,NETHER WHITACRE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM75,POLESWORTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM76,RIVERSLEY PARK CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM77,ST NICHOLAS PARK CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM78,SMORRAL LANE COMMUNITY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRM79,STOCKINGFORD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM80,WATER ORTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM81,WHITESTONE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM82,WOODEND CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRM98,HEALTH PROMOTION,NULL,NULL,NULL,NULL,NULL
RR1+,RRM99,BRITISH INST  - LEARNING DISAB,NULL,NULL,NULL,NULL,NULL
RR1+,RRMAA,ESTATES BUSINESS AGENCY,NULL,NULL,NULL,NULL,NULL
RR1+,RRMAB,TRUST STORES,NULL,NULL,NULL,NULL,NULL
RR1+,RRME9,THE HIDEAWAY,NULL,NULL,NULL,NULL,NULL
RR1+,RRMF1,44 CASTLE ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRMF5,42 HILLGROVE CRESCENT,NULL,NULL,NULL,NULL,NULL
RR1+,RRN,CARDIFF COMMUNITY HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRN18,TEGFAN DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRN1H,CRINDAU MENTAL ILLNESS DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRN3T,BUTETOWN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN3V,CANTON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN3X,COLLEGE FARM HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN41,ELY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN42,GABAFFA HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN43,LLANEDERYN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN44,LLANISHEN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN45,LLANRUMNEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN48,PENTWYN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN49,RADYR HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN4A,RHIWBINA HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN4C,RIVERSIDE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN4D,ROATH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN4E,SPLOTT HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN4F,TROWBRIDGE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN4G,WHITCHURCH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRN4U,WHITCHURCH COMMUNITY PSYCHIATRIC DEPARTMENT,NULL,NULL,NULL,NULL,NULL
RR1+,RRN6A,JOINT AIDS STORES,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8C,65 CORYTON CRESCENT,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8E,69 CORYTON CRESCENT,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8F,71 CORYTON CRESCENT,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8G,73 CORYTON CRESCENT,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8H,75 CORYTON CRESCENT,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8J,3 PARK ROD,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8K,5 PARK ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8L,7 PARK ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8M,9 PARK ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8N,11 PARK ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8P,11A PARK ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8Q,15 PARK ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8R,17A PARK ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRN8W,17B PARK ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRNFF,WHITCHURCH HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRNFG,ROYAL HAMADYRAD HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRNFH,WILLIAM NICHOLL HOME,NULL,NULL,NULL,NULL,NULL
